Model,Best Column,Shape,Accuracy,F1 Score,Precision,Recall,Confusion Matrix,Y Probs
MLP_Sklearn,"Index(['gsr_skew', 'gsr_q75', 'rr_std', 'rr_kurtosis', 'rr_max-min', 'HRV_HTI',
       'HRV_LnHF', 'HRV_PIP', 'HRV_PAS', 'HRV_GI', 'HRV_SI', 'HRV_AI',
       'HRV_PI', 'HRV_C1d', 'HRV_C1a', 'HRV_C2d', 'HRV_Cd', 'HRV_ApEn',
       'min_SCR_Onsets', 'max_SCR_Onsets', 'mean_SCR_Onsets', 'mean_SCR_Peaks',
       'min_SCR_Amplitude', 'max_SCR_RiseTime', 'max_SCR_Recovery'],
      dtype='object')",25,0.694300518134715,0.7064676616915423,0.6893203883495146,0.7244897959183674,"[[63, 32], [27, 71]]","[0.5415002724179102, 0.48130094125885, 0.5150627962772458, 0.45670785448851126, 0.569311727856547, 0.5262823175542803, 0.4814881166150386, 0.45726596951663695, 0.4162778315168727, 0.4172633243996182, 0.4613941886915476, 0.4249852775240866, 0.4734868138204736, 0.4892380330835426, 0.4876975062363895, 0.5131007632509053, 0.5218760606765465, 0.4705960375247189, 0.44737398422155206, 0.47835199757496594, 0.4358165653257762, 0.40480785656874885, 0.4767962543988059, 0.5041046517116057, 0.46694008238246587, 0.44957075832002635, 0.4014071546787745, 0.348057526813414, 0.4774411659017914, 0.5180630587553657, 0.5081643331505092, 0.4790996149486308, 0.503954190175318, 0.46240764686699615, 0.42907121240089413, 0.39117023244615196, 0.4421617539083425, 0.4852245332182918, 0.4962694031496067, 0.5015533148897009, 0.5008109097854734, 0.5215075373445194, 0.5172113176355868, 0.5143102190739954, 0.5316015684796354, 0.5320944319730198, 0.47717576571313863, 0.4503390924844868, 0.5125550576424699, 0.5099444015674319, 0.5133597594514452, 0.5059062713093356, 0.46394544936952276, 0.4131488653281801, 0.49832289934609275, 0.47555708983923706, 0.5328676331293115, 0.4699463708369312, 0.4713197238825169, 0.47016251012510796, 0.4759215292478131, 0.5327254711494437, 0.5140142386342132, 0.39433330558070995, 0.4593787145474303, 0.4241548065600857, 0.5129823708984563, 0.5318951889064073, 0.42017666540491044, 0.44079817940800525, 0.48005498133919805, 0.4590959127524957, 0.5363422064644782, 0.49421891195163625, 0.5360468881018474, 0.4564190347109067, 0.46023100365070674, 0.5352666107985157, 0.4816415692745032, 0.5657394029302683, 0.5855887262954702, 0.5896884955204013, 0.5671392722466556, 0.5530332008133931, 0.46462544399618516, 0.5211492731600217, 0.3911169511247328, 0.5785625336850406, 0.5168898642907988, 0.5614599763843705, 0.5272390092085711, 0.4952150983117162, 0.45777306062945744, 0.4173839327913765, 0.4825022230573664, 0.5320391275194628, 0.4838814790037633, 0.5296017768960305, 0.49066030762890067, 0.5752446656365588, 0.547502619105191, 0.5455310107408133, 0.4575114223553555, 0.47926665706465765, 0.5503041943528079, 0.5619731917362748, 0.5093295803668237, 0.531676195635216, 0.5246643913658144, 0.40610678091105284, 0.4564989815397548, 0.47605071535464655, 0.4966015149121322, 0.5473814307852741, 0.5490915256062111, 0.5794840129137768, 0.5031476133537781, 0.5510556769740801, 0.5738713268802911, 0.5745199161164234, 0.5581864394960411, 0.5456043845235017, 0.5591220902999726, 0.5109580027320763, 0.5378531094160831, 0.5447193250006267, 0.5464116652962907, 0.5567475691518486, 0.5459550400600872, 0.54837101231335, 0.5491093132568241, 0.49766242031382485, 0.5248901251577361, 0.510870690724813, 0.45077121418521193, 0.5511019699327795, 0.4882661672131054, 0.5255201715493035, 0.5911392511150626, 0.5709534456580088, 0.5809134395344557, 0.518064494958941, 0.5232820167566373, 0.5515162149757438, 0.5696445425336158, 0.5622717466444872, 0.5315062816908578, 0.542011901467434, 0.4898653653348179, 0.5363440732159781, 0.5050222730572284, 0.5240880429820045, 0.5486617768018921, 0.49841402115902084, 0.5199031052159512, 0.5399737923683849, 0.3909925653747367, 0.5252973595324569, 0.4894108689791719, 0.49287716155403716, 0.49469988950239746, 0.496118731855499, 0.3983547708389103, 0.4939035451082116, 0.4889285106598186, 0.5465126143265246, 0.5275148733508953, 0.5000166211082296, 0.5400179493756033, 0.46296589465750854, 0.4741618114019611, 0.5188073073006467, 0.505233559307137, 0.46088819148939836, 0.4591066714981178, 0.4347256685842857, 0.519719475668461, 0.534552385193333, 0.5174140092538354, 0.43797431302432627, 0.5323928083657821, 0.48174248436989325, 0.4671791798708043, 0.4862013283168711, 0.5500324511853256, 0.5893195615539999, 0.4641271218412921, 0.5001196222601, 0.49732957952759804, 0.5039415953548815, 0.5558753026360898, 0.47608312990215135, 0.4768860312623669]"
MLP_Keras,"Index(['temp_kurtosis', 'gsr_kurtosis', 'gsr_max-min', 'rr_mean',
       'rr_kurtosis', 'HRV_CVSD', 'HRV_MCVNN', 'HRV_TINN', 'HRV_PI',
       'HRV_ApEn', 'mean_SCR_Recovery'],
      dtype='object')",11,0.5751295336787565,0.5444444444444444,0.5975609756097561,0.5,"[[62, 33], [49, 49]]","[0.7745715379714966, 0.21868036687374115, 0.36830800771713257, 0.32917284965515137, 0.633143424987793, 0.7997454404830933, 0.3027299642562866, 0.3322050869464874, 0.49076563119888306, 0.20086222887039185, 0.316673219203949, 0.24437732994556427, 0.2810262441635132, 0.5938750505447388, 0.2977193295955658, 0.4699024558067322, 0.5180822610855103, 0.2326279580593109, 0.37611886858940125, 0.45383185148239136, 0.2745767831802368, 0.26180121302604675, 0.6143965721130371, 0.7359122633934021, 0.3524068593978882, 0.5152909755706787, 0.2014000564813614, 0.17931926250457764, 0.583579421043396, 0.4805632531642914, 0.46603333950042725, 0.45144447684288025, 0.7390717267990112, 0.5114010572433472, 0.45852774381637573, 0.2311365306377411, 0.19412952661514282, 0.4222041666507721, 0.4271823465824127, 0.24620233476161957, 0.6467347741127014, 0.827299177646637, 0.4394264221191406, 0.45451265573501587, 0.6794454455375671, 0.5971996188163757, 0.23035567998886108, 0.4721275269985199, 0.33524784445762634, 0.18133075535297394, 0.41413170099258423, 0.46697190403938293, 0.21477065980434418, 0.09269016981124878, 0.25638431310653687, 0.28563642501831055, 0.6998397707939148, 0.19257749617099762, 0.3121429979801178, 0.4977790117263794, 0.42710426449775696, 0.5394542217254639, 0.43546560406684875, 0.10828691720962524, 0.2932266294956207, 0.1250917613506317, 0.6578410267829895, 0.659434974193573, 0.3655778765678406, 0.2055596262216568, 0.308205783367157, 0.2089923918247223, 0.6183117032051086, 0.47185826301574707, 0.6789650321006775, 0.4419102966785431, 0.19556556642055511, 0.70697420835495, 0.6994328498840332, 0.7761463522911072, 0.8143822550773621, 0.8371793627738953, 0.8687399625778198, 0.7950900793075562, 0.45950403809547424, 0.8232439756393433, 0.2255217581987381, 0.8411266207695007, 0.6980955004692078, 0.7759387493133545, 0.3853414058685303, 0.48694103956222534, 0.22240228950977325, 0.20362715423107147, 0.32493576407432556, 0.5132799744606018, 0.31526342034339905, 0.5015977025032043, 0.41924968361854553, 0.7887680530548096, 0.7414821982383728, 0.6750224828720093, 0.1745254248380661, 0.2346716672182083, 0.7353274822235107, 0.6953567266464233, 0.33146893978118896, 0.420497328042984, 0.36951562762260437, 0.1743408739566803, 0.24392887949943542, 0.5035192966461182, 0.5119300484657288, 0.7327674031257629, 0.7547892332077026, 0.7275364398956299, 0.7420474886894226, 0.8250906467437744, 0.8048279285430908, 0.8356677889823914, 0.6941736340522766, 0.8571034073829651, 0.8155683875083923, 0.6536323428153992, 0.7286017537117004, 0.8674799799919128, 0.9181104302406311, 0.8003423810005188, 0.7835453748703003, 0.6498722434043884, 0.7971072196960449, 0.7554171085357666, 0.33063092827796936, 0.4342111349105835, 0.26186835765838623, 0.5642337203025818, 0.6479827761650085, 0.40305036306381226, 0.8371964693069458, 0.7570264339447021, 0.5504902601242065, 0.678588330745697, 0.6243228912353516, 0.6291337609291077, 0.7688266634941101, 0.8339638113975525, 0.23429210484027863, 0.7980246543884277, 0.5402724146842957, 0.736214816570282, 0.5088727474212646, 0.5538420081138611, 0.43304193019866943, 0.679336667060852, 0.6229450702667236, 0.48830360174179077, 0.02295931987464428, 0.43869906663894653, 0.10613494366407394, 0.3923417925834656, 0.7272060513496399, 0.4611758291721344, 0.15448451042175293, 0.27923232316970825, 0.3362382650375366, 0.4992786645889282, 0.4487318694591522, 0.49756038188934326, 0.6525530815124512, 0.2669111490249634, 0.37516191601753235, 0.45029789209365845, 0.26530301570892334, 0.15347640216350555, 0.3107943832874298, 0.22503916919231415, 0.5195693969726562, 0.4449942708015442, 0.4367206394672394, 0.40365660190582275, 0.28807011246681213, 0.25952383875846863, 0.17505063116550446, 0.2606002986431122, 0.4219169318675995, 0.7727495431900024, 0.42465075850486755, 0.09817881882190704, 0.2600845694541931, 0.34310609102249146, 0.3897852599620819, 0.5913712382316589, 0.12242186814546585]"
ESVM,"Index(['hr_qdev', 'gsr_q25', 'rr_diff', 'rr_qdev', 'HRV_HTI', 'HRV_PIP',
       'HRV_C1d', 'HRV_Ca', 'min_SCR_Height', 'mean_SCR_Recovery',
       'max_SCR_RecoveryTime'],
      dtype='object')",11,0.7098445595854922,0.7171717171717172,0.71,0.7244897959183674,"[[66, 29], [27, 71]]","[0.5033739601639028, 0.4980866878945891, 0.501919403077604, 0.49918972584639393, 0.5024520686051107, 0.5023227597617648, 0.4969319480499364, 0.4981970255209383, 0.4990437403789961, 0.496831543730267, 0.5007550491861592, 0.4984510800575386, 0.49935241792067553, 0.5011843986549783, 0.49990329662100685, 0.5020418372698859, 0.5024461477549661, 0.49643216206832264, 0.4971716209031817, 0.49938640174383686, 0.49699430091286695, 0.4916557348491739, 0.4984908653582996, 0.5006147382379332, 0.49928870857695384, 0.49590972860575583, 0.4971565375907421, 0.48869330035037245, 0.4989627178330126, 0.5019534026490895, 0.5008742236614524, 0.5006015995528698, 0.5009128319136239, 0.49512888263751936, 0.49833036807961323, 0.492815322149333, 0.5017125490619037, 0.49825494517712193, 0.5030536488930267, 0.5010539755917354, 0.502283580943686, 0.5014539995488982, 0.5018341293977209, 0.5012603320688339, 0.5013907755329666, 0.5020524813231069, 0.4980995227755281, 0.49720692699457275, 0.5008440255407843, 0.5003227377478948, 0.50185506519476, 0.5021018565747921, 0.49847908102583505, 0.49809640927452875, 0.5021757963984231, 0.5008693572539975, 0.5029483279190926, 0.49924660408151694, 0.49994326014762736, 0.49900381860095244, 0.4996044017279222, 0.5011993493479872, 0.4994321515174123, 0.49616213444620305, 0.4972392163282065, 0.4992128480665512, 0.500366719592725, 0.5017723735862382, 0.4990469987940445, 0.49740973989347237, 0.49821013773509326, 0.5014713061835042, 0.5047997195372361, 0.49992992387154217, 0.5027745995882124, 0.49869686174739125, 0.49781701979764176, 0.5019992430713064, 0.4994771001530099, 0.5044045413549324, 0.5049265737370137, 0.5058320106431561, 0.5043946594257503, 0.5029840445544845, 0.4994865886143966, 0.503688556884671, 0.49630926875003967, 0.5049151124023866, 0.500834306445234, 0.5034424644064337, 0.5018567027093632, 0.5013194574441833, 0.501153408938613, 0.5019428291799456, 0.5021476686545759, 0.5022068246597219, 0.4980629634085203, 0.5013353653659223, 0.5021249671148003, 0.5039862419739816, 0.501493932034596, 0.5017085874285739, 0.4990700201170573, 0.49814736645636015, 0.5030427850367157, 0.5038514004341468, 0.4978886983606984, 0.5011309593464265, 0.5014906007923933, 0.491121622635345, 0.49971838601958946, 0.4991859277957152, 0.5000038260286817, 0.5026556297548522, 0.5021538493246664, 0.5035503660659211, 0.4991287611481006, 0.4998743077562474, 0.5012568400617157, 0.5008281209449051, 0.49959880023863773, 0.5004816998408718, 0.5012785490244136, 0.4984673547463066, 0.49807857740868217, 0.5005238683977231, 0.5010571448736882, 0.5010913636938247, 0.5003324976527348, 0.500348664280461, 0.5005629606660088, 0.49941522340750233, 0.4990988895788689, 0.5015234004931307, 0.49635472661770397, 0.4992268786978424, 0.49770916409521454, 0.4996657851211111, 0.5019363095013923, 0.5028709868043336, 0.5020254330677839, 0.4962198387209418, 0.49978863241781674, 0.5016776214903816, 0.5013408675751936, 0.5016006754609436, 0.5009811934830433, 0.5005839223669335, 0.4993396280053852, 0.5025842423921776, 0.497577307795751, 0.49909319129370866, 0.5008240320794316, 0.4994199513679587, 0.4984225596145271, 0.5008842328935935, 0.49466171308329654, 0.4993559013202754, 0.4976993357711365, 0.4998192453458142, 0.5026098983455523, 0.5012887058404748, 0.4975313700260703, 0.4982036809970198, 0.4997039274947512, 0.5028007768876382, 0.5025522039274062, 0.5032859415167782, 0.49892788129079013, 0.4971755241059335, 0.5002013314714175, 0.5006026962639867, 0.5006947109807738, 0.4949548563117353, 0.49786185002827454, 0.49632513036961745, 0.498850892809207, 0.5028726193448666, 0.5008564028031155, 0.4981839427061267, 0.4969600753366054, 0.49905285196925786, 0.4963918580832298, 0.49592165789475917, 0.5024841520624521, 0.5031005949075092, 0.4975462522917696, 0.49995792781324344, 0.49864228121302034, 0.5003003068952065, 0.5020069940398695, 0.4992070525628461, 0.49659091208025047]"
WGLR,"Index(['temp_skew', 'temp_diff', 'temp_diff2', 'temp_qdev', 'temp_max-min',
       'gsr_std', 'rr_kurtosis', 'rr_q25', 'HRV_MeanNN', 'HRV_CVNN',
       'HRV_CVSD', 'HRV_pNN50', 'HRV_SD1SD2', 'HRV_CVI', 'HRV_CSI_Modified',
       'HRV_C1d', 'mean_SCR_Recovery'],
      dtype='object')",17,0.7305699481865285,0.761467889908257,0.6916666666666667,0.8469387755102041,"[[58, 37], [15, 83]]","[0.5634681158518257, 0.26545272260125596, 0.5762654215177515, 0.49709714331658916, 0.763086228676858, 0.5823239820705076, 0.5414591033810121, 0.3703041657713436, 0.44198439387215194, -0.0925769383108781, 0.16903568881922437, 0.4556365710306033, 0.4643287415820373, 0.3165129188892062, 0.5831711112468052, 0.5620991723127954, 0.49266612510605556, 0.3713620108064224, 0.5463183401363667, 0.3585873178721095, 0.5469280214113996, 0.2927484122652031, 0.18431761995048979, 0.636779545067423, 0.4742304671750368, 0.6630218908854566, 0.34225938170797776, 0.33121955516032064, 0.5488592266615936, 0.3630928527382058, 0.5376489693600824, 0.23652339714184079, 0.5437285023495128, 0.6070666087114381, 0.498370123568486, 0.8466632381170442, 0.5353455639406663, 0.38898183064767566, 0.5720176770456383, 0.2595038865763909, 0.4369477609615344, 0.551887178908849, 0.39196341915674604, 0.5478688432109914, 0.5498247243201843, 0.6632504942851691, 0.31540956377743634, 0.23161083706983954, 0.4459045217223506, 0.4401200094922906, 0.5584333914716871, 0.5206401870282499, 0.33199336719903594, 0.06943657437971917, 0.4325710450498349, 0.44295683248189255, 0.5738220820398048, 0.3526966649789437, 0.3712062392825024, 0.5248870129953327, 0.5449558530105826, 0.8848109994192459, 0.5175654966488783, 0.16621112572696894, 0.4011238479494911, 0.2501265287171214, 0.5827035716030148, 0.5598153819370526, 0.21557782527711655, 0.1599718274091353, 0.41747599102197064, 0.21226787054912843, 0.6187510996609152, 0.5104307840995457, 0.6297839350798947, 0.3767091764313233, 0.3024643188407766, 0.7558585323453619, 0.41574304625120195, 0.954554179791636, 0.898799169898406, 1.1579184201540902, 0.9947821204569933, 0.9390976413417206, 0.6936402746936785, 0.5694884083414096, 0.007360291013524867, 1.0460013614746175, 0.49116806716830763, 0.8829234628421795, 0.5412055566293986, 0.512075011984762, 0.07292156403517125, 0.2619086817734676, 0.5502987082013545, 0.5350953859470573, 0.34772226614122226, 0.5636137719557693, 0.5247340864148841, 1.0036253762462972, 0.5648641403298245, 0.5085602760598125, -0.14835924899262398, 0.281919026900197, 0.7295575109687253, 0.7554994034400062, 0.6204759131631871, 0.5025512997429245, 0.5480924359433363, -0.15537316948956748, 0.44641741373580646, 0.4252282318509274, 0.48107578131124595, 0.5667446446546263, 0.7247665598865722, 0.9185591016597876, 0.6212644221577331, 0.654513823872445, 0.8506636553882374, 0.8932785276760936, 0.9905041808264694, 0.9721472430897045, 1.0364806909658382, 0.8899070494654306, 1.1813621035368, 1.1066991907748862, 1.0804818582669673, 0.9030012437626822, 0.9293962251266281, 0.8052467159956223, 1.0142670027553773, 0.5209387325879788, 0.6850228400761178, 0.4725311486641337, -0.0495244568472446, 0.27483894766389905, 0.2708262944489781, 0.41940627524857776, 0.861915264925045, 0.8461440048510633, 0.9890183593302854, 0.2796268361881602, 0.7545317105792473, 0.6314371874511151, 0.8143178584067077, 0.9012226522832963, 1.007598088040852, 0.6472985948466841, 0.3975040443622787, 0.4119622843079431, 0.2927053388647157, 0.48009480146937034, 0.6602666935182468, 0.33423545744472183, 0.44739698002197026, 0.5936423426302642, -0.2364676187214778, 0.541735215767142, 0.18542840037369945, 0.52521892279925, 1.0160843831459483, 0.9312093460289588, 0.30020531131100436, 0.5421663336805421, 0.44157955149284, 0.7608432369992065, 0.9276244599584034, 0.950175396938022, 0.72561104555761, 0.28306404486378856, 0.5777355263954285, 0.9321675202819751, 0.9493570249431598, 0.3010551739384397, 0.9328959904158017, 0.24002351074646755, 0.3627909582138579, 0.9693512257679348, 0.9614631331229221, 0.3172446936745179, 0.4685364548468225, 0.8614601139099686, 0.42825169187408385, 0.4170582585523458, 0.8008395815262237, 0.949481658723623, 0.2726666716007483, 0.08464142860645807, 0.2268446731653696, 0.587925204250977, 0.4915464640680093, 0.41617960726487746, 0.04786823955472164]"
E7GB,"Index(['temp_qdev', 'gsr_mean', 'gsr_kurtosis', 'rr_kurtosis', 'rr_diff',
       'HRV_CVSD', 'HRV_MedianNN', 'HRV_MadNN', 'HRV_MCVNN', 'HRV_CVI',
       'HRV_IALS', 'HRV_C1a', 'HRV_SD1d', 'HRV_SD1a', 'HRV_C2a', 'HRV_SD2d',
       'HRV_Ca', 'HRV_SDNNd', 'mean_SCR_Onsets', 'max_SCR_Peaks',
       'mean_SCR_Peaks', 'min_SCR_Height', 'max_SCR_Amplitude',
       'mean_SCR_RiseTime', 'min_SCR_Recovery', 'max_SCR_Recovery',
       'mean_SCR_Recovery'],
      dtype='object')",27,0.7202072538860104,0.6931818181818182,0.782051282051282,0.6224489795918368,"[[78, 17], [37, 61]]","[0.45987676409229883, 0.33497839721089684, 0.5169001174923153, 0.4788058791669455, 0.620779364971066, 0.5704800429137328, 0.4433437208524093, 0.43677582683859595, 0.373482133379204, 0.32597625129313695, 0.4005587839235677, 0.39839537059090013, 0.31727244051798453, 0.40169640706769216, 0.40338850091236716, 0.5073048440675164, 0.5177670182286006, 0.4208463348369381, 0.42410010143698396, 0.3036301354720334, 0.40327869544088124, 0.3272844999993507, 0.3103493839783332, 0.542778802256326, 0.39367220366475997, 0.46154675985901644, 0.3360190673202864, 0.36061593774128575, 0.514746629754534, 0.5016488663698014, 0.3695090483405741, 0.43059921609276675, 0.35738336383255076, 0.4237513358802987, 0.5022661026087895, 0.3650218008442081, 0.4257082480471808, 0.30853022563050836, 0.4978049353080463, 0.47685291857651557, 0.49027365072049395, 0.5522179914781272, 0.3271073080430007, 0.5429404742309583, 0.5629990833677998, 0.5568885342855188, 0.35087417067875865, 0.342134844258533, 0.39253844864838106, 0.5160567325185372, 0.5566051572949693, 0.5000533996664366, 0.41733350849948725, 0.26040860968706014, 0.41387422373148997, 0.36971523610839935, 0.5625225314888147, 0.3516548338058922, 0.32063925345772115, 0.34468076714920215, 0.4780498267829178, 0.5275696132045932, 0.42590897353102075, 0.3727756410214868, 0.34262904783657, 0.349581219303727, 0.4845199681605449, 0.5984418187286971, 0.3104061051945026, 0.2705001801265473, 0.4126195460983656, 0.23972960517888847, 0.5091984558875097, 0.30130449436690937, 0.5746839146678859, 0.28864332774872536, 0.2333066548254978, 0.5539707174572329, 0.34860060672048476, 0.5921594739700724, 0.6232623081767881, 0.6054579318901943, 0.6176456293939904, 0.6185364617285503, 0.35733864031746343, 0.47334902423108605, 0.3329914333268446, 0.5999405634147721, 0.48160085247877293, 0.5442232611028092, 0.5556781016546244, 0.35902950933914557, 0.23945776135763946, 0.4060547441886831, 0.3917532728795423, 0.5382499542980962, 0.3781918763470087, 0.4448315309279929, 0.28822977775228886, 0.6103238848855228, 0.5124434603978221, 0.5405080462471485, 0.2723376893897197, 0.2684701958516047, 0.581973841893814, 0.6154505182561176, 0.3239811788890822, 0.3729057562850708, 0.4108368880603884, 0.3168859390387965, 0.2416476967287897, 0.25724369032801264, 0.32525701825675557, 0.5254058395683193, 0.5746788299824904, 0.5666912148426222, 0.4060533923657563, 0.5527622156084028, 0.5148481732161553, 0.6004352735561824, 0.5289678626177716, 0.550768466084588, 0.5786038135728604, 0.4888974070334571, 0.5692877651765383, 0.5323303880744696, 0.506962230726533, 0.582464410133184, 0.566109834018123, 0.5538823930014907, 0.5786795246889604, 0.4865566186529172, 0.43963537700252386, 0.38451637537165373, 0.24960508375206356, 0.596328799209023, 0.4827319839877161, 0.439756859462766, 0.5913921521779497, 0.5390383821442303, 0.6000114183002647, 0.4494616523984494, 0.5720613339458088, 0.5743404059208448, 0.5789698178178913, 0.5544419099500861, 0.545651519525386, 0.5565624752935721, 0.3865356672602751, 0.39996650904327136, 0.40022957946349746, 0.5111080539975154, 0.45506411407544334, 0.3568120173738083, 0.4625755524463519, 0.5413832053497825, 0.4235903289519809, 0.5236275698843479, 0.39648989716310207, 0.4665924698583802, 0.5260219292795201, 0.5228862040427527, 0.41172234823476095, 0.44096996741200495, 0.40210816460019744, 0.5376802312592653, 0.5728709898338333, 0.5149201738493837, 0.4942736547946737, 0.3649340017255077, 0.48338122117672666, 0.5613810106619357, 0.5392603684690552, 0.3443793194413217, 0.5347449294790712, 0.34434428490964875, 0.4063711597007535, 0.568245182529462, 0.5235435869212786, 0.43600445333272286, 0.4207634933507163, 0.4875577218276367, 0.3746219965043126, 0.47031316245658966, 0.5685531768088208, 0.5850355748695698, 0.3677770605500724, 0.4736958054774598, 0.4231558417307998, 0.4874757513267728, 0.5753224255262643, 0.4603769762856035, 0.34591720679641613]"
